scope,highest_gate,current_decision,decisive_blockers,next_allowed_action,updated_at
project-memory-lab-v0,B,"exploratory instrument exists; confirmatory freeze blocked","full corpus and held-out split not built; labels and thresholds not independently reviewed","build corpus; audit labels; preregister and freeze lexical baseline",2026-08-22
compression-family,B,"exploratory hypotheses admitted; architecture promotion blocked","corpora not built; reader and judge not frozen; no held-out result or independent reproduction","implement and pilot one factor-isolated instrument without architecture claims",2026-08-22
replay-family,B,"exploratory hypotheses admitted; architecture promotion blocked","corpora not built; causal controls not run; no held-out result or independent reproduction","implement sham/random/corrupted controls and pilot instrumentation",2026-08-22
revision-family,B,"exploratory hypotheses admitted; architecture promotion blocked","corpora not built; no held-out result or independent reproduction","implement append-only and versioned controls; pilot instrumentation",2026-08-22
emotion-salience,B,"factor-separated exploratory hypothesis only","consequence labels and adversarial cases not built; subjective-emotion claim out of scope","build outcome labels and test factors separately from retrieval relevance",2026-08-22
interference-forgetting-family,B,"same-device injection state machine passes construction test; probe protocol frozen at design v0; reader interaction admitted; parser v0 rejected","300 trials are authored repeats; C and D share Disk 0; P10 absent; no empirical priors; parser recall 0.238; stale intrusion 1.0","obtain independent replica or remote/offline test domain; independently review injections and denominators; freeze parser v1",2026-08-22
candidate-product-architecture,A,"research sketch only","benchmark validity gate R2 and baseline laboratory gate R3 are not passed","do not implement product architecture; complete Project Memory Lab v0 first",2026-08-22
metamemory-control,B,"diverse-cue protocol frozen at 43cdec0; time trust and bilingual bundle improved safe action to 0.833 but failed abstention 0/2","inspected corpus; tailored glossary; evidence sufficiency and multi-source completeness unresolved; no blinded labels or independent review","freeze evidence-sufficiency and completeness monitor separately; build unseen cases and independent review",2026-08-22
evidence-sufficiency,B,"36-case corpus frozen at 4ca0309; retrieved-obligation policy reached 0.778 exact action with zero risk; gold hybrid validated decision contract","gold obligation and collection labels; no matched scalar coverage; no real decomposition retrieval judge unseen challenge or independent review","freeze decomposer and evidence mapper; run unseen real-retrieval challenge with independently reviewed labels",2026-08-22
collection-closure,B,"v1 frozen at e9649ac; certificate-plus-insertion construction reached 0.958 exact and zero unsupported N2/N3; v0 isolation defect preserved","critical tier 0.941 due undecomposed multi-facet query; matched coverage unavailable; all artifacts synthetic; no held-out scope mapper real probes or independent labels","freeze obligation decomposer and per-obligation scope mapper; build unseen challenge with independent labels and real inventory/probe traces",2026-08-22
obligation-scope-mapping,B,"post-arm challenge rejected both integrated arms; stage-dev-v1 annotation contract now allocates 72 development and 42 later-challenge semantic groups across six isolated stages","no stage cases; no independent labels; no calibrated structured-output or NIL selector; challenge v0 spent","author paired stage-dev-v1 groups under blind review contract; validate and freeze before any repair; later freeze independently reviewed stage and integrated challenges",2026-08-22
