topic_id,parent,topic,status,discovered_leads,primary_sources_reviewed,independent_groups,contradictions_reviewed,last_search,stopping_status,critical_gap,next_action
HUM-CORE,human-memory,human cognitive memory,partial,unknown,unknown,unknown,no,2026-08-22,not-eligible,"curated catalog mixes publication status with reading status","audit each topic and migrate exact evidence locators"
AI-AGENT,llm-memory,LLM and agent memory,partial,unknown,unknown,unknown,no,2026-08-22,not-eligible,"rapidly changing field and benchmark claims not reproduced","run six-round search and reproduce baseline benchmarks"
BIO-ANIMAL-EPI,comparative-biological,animal episodic-like memory,discovered-unscreened,40,0,0,no,2026-08-22,not-eligible,"query drift plus full methods replications and null results missing","screen results then fully read and snowball scrub-jay and cuttlefish studies"
BIO-ANIMAL-LEARN,comparative-biological,animal habituation sensitization and associative learning,discovered-unscreened,40,0,0,no,2026-08-22,not-eligible,"query precision modern replications and cross-species mechanisms missing","screen results then fully read and snowball Aplysia study"
BIO-MOTOR,comparative-biological,motor and skill memory,discovered-unscreened,40,0,0,no,2026-08-22,not-eligible,"query drift plus practice transfer sleep and interference coverage missing","screen systematic motor-memory results and fully read seeds"
BIO-MUSCLE,comparative-biological,skeletal-muscle history effects,discovered-unscreened,40,0,0,no,2026-08-22,not-eligible,"small human seed terminology ambiguity and unmeasured query precision","screen results and find replications myonuclear evidence and null results"
BIO-IMMUNE-ADAPT,comparative-biological,adaptive immune memory,discovered-unscreened,40,0,0,no,2026-08-22,not-eligible,"no screened scope or source cards","screen results define scope and seed primary studies"
BIO-IMMUNE-TRAINED,comparative-biological,trained innate immunity,discovered-unscreened,40,0,0,no,2026-08-22,not-eligible,"query drift duration maladaptive training and replication missing","screen results then fully read and snowball HSC studies"
BIO-TRANSCRIPTION,comparative-biological,epigenetic and transcriptional memory,discovered-unscreened,40,0,0,no,2026-08-22,not-eligible,"query drift plus organism and mechanism breadth missing","screen then snowball INO1 GAL1 and metazoan studies"
BIO-NONNEURAL,comparative-biological,non-neural habituation and cellular learning,discovered-unscreened,40,0,0,no,2026-08-22,not-eligible,"query drift and learning-versus-adaptation controversy missing","screen results and search replications critiques and mechanisms"
BIO-CRISPR,comparative-biological,prokaryotic sequence-encoded immune history,discovered-unscreened,40,0,0,no,2026-08-22,not-eligible,"query drift plus acquisition ordering loss and capacity missing","screen then snowball foundational CRISPR adaptation studies"
BIO-COLLECTIVE,comparative-biological,collective and stigmergic memory,discovered-unscreened,32,0,0,no,2026-08-22,not-eligible,"robotics drift and biological scope not screened","refine terminology and screen animal collective-memory literature"
EV-BENCH,evaluation,memory benchmark validity,partial,unknown,unknown,unknown,no,2026-08-22,not-eligible,"no shared frozen harness or independent reproductions","audit and reproduce rg/FTS5 before advanced retrieval"
