search_id,topic_id,round_type,database,query,filters,searched_at,results_returned,results_screened,new_unique_relevant,included_for_full_read,reviewer,notes
OA-20260822-01,BIO-ANIMAL-EPI,seed,OpenAlex,"comparative animal episodic-like memory what where when","relevance top 40",2026-08-22,40,0,unknown,0,automation,"unscreened discovery; spot check shows query drift"
OA-20260822-02,BIO-ANIMAL-LEARN,seed,OpenAlex,"animal memory consolidation reconsolidation updating","relevance top 40",2026-08-22,40,0,unknown,0,automation,"unscreened discovery"
OA-20260822-03,BIO-ANIMAL-LEARN,seed,OpenAlex,"animal procedural memory skill habit motor learning","relevance top 40",2026-08-22,40,0,unknown,0,automation,"unscreened discovery"
OA-20260822-04,BIO-ANIMAL-EPI,seed,OpenAlex,"animal spatial memory navigation food caching","relevance top 40",2026-08-22,40,0,unknown,0,automation,"unscreened discovery"
OA-20260822-05,BIO-MOTOR,seed,OpenAlex,"human motor memory skill consolidation interference relearning","relevance top 40",2026-08-22,40,0,unknown,0,automation,"unscreened discovery; spot check shows general-memory drift"
OA-20260822-06,BIO-MUSCLE,seed,OpenAlex,"skeletal muscle epigenetic myonuclear memory hypertrophy retraining","relevance top 40",2026-08-22,40,0,unknown,0,automation,"unscreened discovery"
OA-20260822-07,BIO-IMMUNE-ADAPT,seed,OpenAlex,"adaptive immune memory clonal persistence recall response","relevance top 40",2026-08-22,40,0,unknown,0,automation,"unscreened discovery"
OA-20260822-08,BIO-IMMUNE-TRAINED,seed,OpenAlex,"trained innate immunity hematopoietic stem cell epigenetic memory","relevance top 40",2026-08-22,40,0,unknown,0,automation,"unscreened discovery; spot check shows broad epigenomics drift"
OA-20260822-09,BIO-TRANSCRIPTION,seed,OpenAlex,"cellular epigenetic transcriptional memory priming reactivation","relevance top 40",2026-08-22,40,0,unknown,0,automation,"unscreened discovery; spot check shows broad signaling drift"
OA-20260822-10,BIO-NONNEURAL,seed,OpenAlex,"non-neural learning habituation single cell organism memory","relevance top 40",2026-08-22,40,0,unknown,0,automation,"unscreened discovery; spot check shows neuroscience drift"
OA-20260822-11,BIO-CRISPR,seed,OpenAlex,"bacterial CRISPR acquired immune memory spacer history","relevance top 40",2026-08-22,40,0,unknown,0,automation,"unscreened discovery"
OA-20260822-12,BIO-COLLECTIVE,seed,OpenAlex,"collective animal memory stigmergy externalized memory","relevance top 40",2026-08-22,32,0,unknown,0,automation,"unscreened discovery; spot check shows swarm-robotics drift"
OA-20260822-13,XDM-ASSOC,synonym,OpenAlex,"associative memory attractor pattern completion pattern separation","relevance top 40",2026-08-22,40,0,unknown,0,automation,"unscreened interdisciplinary discovery"
OA-20260822-14,ML-CONTINUAL,synonym,OpenAlex,"continual learning experience replay stability plasticity catastrophic forgetting","relevance top 40",2026-08-22,40,0,unknown,0,automation,"unscreened interdisciplinary discovery"
OA-20260822-15,XDM-COMPRESSION,synonym,OpenAlex,"episodic memory semantic compression rate distortion information bottleneck","relevance top 40",2026-08-22,40,0,unknown,0,automation,"unscreened interdisciplinary discovery"
OA-20260822-16,NEURO-ALLOCATION,synonym,OpenAlex,"memory allocation engram excitability synaptic tagging capture","relevance top 40",2026-08-22,40,0,unknown,0,automation,"unscreened interdisciplinary discovery"
OA-20260822-17,NEURO-REPLAY,synonym,OpenAlex,"hippocampal replay sleep awake memory consolidation reactivation","relevance top 40",2026-08-22,40,0,unknown,0,automation,"unscreened interdisciplinary discovery"
OA-20260822-18,NEURO-SALIENCE,synonym,OpenAlex,"norepinephrine dopamine reward prediction error emotional memory consolidation","relevance top 40",2026-08-22,40,0,unknown,0,automation,"unscreened interdisciplinary discovery; arousal reward surprise and valence need separation"
OA-20260822-19,COG-PROSPECTIVE,synonym,OpenAlex,"prospective memory intention cognitive offloading external reminders metacognition","relevance top 40",2026-08-22,40,0,unknown,0,automation,"unscreened interdisciplinary discovery"
OA-20260822-20,COG-META,synonym,OpenAlex,"metamemory confidence feeling of knowing retrieval control abstention","relevance top 40",2026-08-22,2,0,unknown,0,automation,"failed broad query; low result count is not saturation and terms must be split"
OA-20260822-21,SYS-DURABILITY,artifact,OpenAlex,"storage crash consistency journaling checksums atomic durable recovery","relevance top 40",2026-08-22,40,0,unknown,0,automation,"unscreened systems discovery"
OA-20260822-22,SYS-TEMPORAL,synonym,OpenAlex,"temporal database provenance event sourcing append only versioned records","relevance top 40",2026-08-22,40,0,unknown,0,automation,"unscreened systems discovery; likely database-topic drift"
OA-20260822-23,SYS-DISTRIBUTED,synonym,OpenAlex,"distributed shared memory consistency provenance concurrent agents","relevance top 40",2026-08-22,40,0,unknown,0,automation,"unscreened systems discovery; hardware shared-memory drift expected"
OA-20260822-24,PHY-INFO,synonym,OpenAlex,"information thermodynamics erasure Landauer memory physical limits","relevance top 40",2026-08-22,40,0,unknown,0,automation,"unscreened physics discovery; architecture relevance unproven"
