claim_id,domain,claim,status,primary_source,limitations,ai_relevance,last_reviewed
HUM-001,human-memory,"Working memory is limited-capacity and supports active maintenance/manipulation rather than serving as passive storage",established,https://doi.org/10.1038/nrn1201,"Models and capacity estimates differ","Context should be treated as a bounded working set not literal biological STM",2026-08-22
HUM-002,human-memory,"Interference is a major contributor to short-term and long-term retrieval failure",supported,https://pmc.ncbi.nlm.nih.gov/articles/PMC3971378/,"Interference can occur at multiple stages and is not the only forgetting mechanism","Similar memories may compete even when disk storage is unlimited",2026-08-22
HUM-003,human-memory,"Complementary fast episodic and slow statistical learning addresses a specificity-generalization trade-off",supported,https://doi.org/10.1016/j.tics.2016.05.004,"Biological theory has variants and does not prescribe an LLM architecture","Motivates separate exact episodes and gradual semantic/procedural consolidation",2026-08-22
HUM-004,human-memory,"Emotionally arousing experiences can receive enhanced long-term consolidation",supported,https://doi.org/10.1146/annurev.neuro.27.070203.144157,"Effects depend on arousal stress timing and central versus peripheral content","Motivates testing outcome-conditioned salience without claiming emotion",2026-08-22
HUM-005,human-memory,"Retrieval can make a memory labile and subject to updating under some conditions",supported,https://www.nature.com/articles/nrn2590,"Boundary conditions and interpretations remain contested","AI revisions should be versioned and source-preserving rather than assumed biologically equivalent",2026-08-22
HUM-006,human-memory,"Forgetting can reflect decay interference context change active processes or access failure",established,https://pmc.ncbi.nlm.nih.gov/articles/PMC5657245/,"Mechanisms and their relative importance vary","Engineered forgetting must distinguish archive suppression corruption and deletion",2026-08-22
AI-001,agent-memory,"Long-term agent memory is usefully decomposed into write/manage/read stages",supported,https://arxiv.org/abs/2603.07670,"Survey taxonomy rather than a single validated architecture","Provides lifecycle structure for research and evaluation",2026-08-22
AI-002,agent-memory,"LongMemEval tests information extraction multi-session reasoning temporal reasoning knowledge updates and abstention",established,https://arxiv.org/abs/2410.10813,"End-to-end QA mixes retrieval and reader effects","Useful benchmark but not complete retention-utility ground truth",2026-08-22
AI-003,agent-memory,"LoCoMo provides long multi-session conversations with evidence and temporal/causal structure",established,https://aclanthology.org/2024.acl-long.747/,"Small corpus and partially generated conversations; annotation/judge details matter","Useful for retrieval temporal reasoning and weak labels",2026-08-22
AI-004,agent-memory,"Continually rewriting consolidated memory with LLMs can degrade useful memories",preliminary,https://arxiv.org/abs/2605.12978,"Recent preprint and controlled task setting","Supports immutable raw evidence and gated reversible consolidation",2026-08-22
AI-005,agent-memory,"Retrieval frequency alone does not establish downstream causal utility",hypothesis,project-analysis,"Requires paired or causal evaluation","Central requirement for learned retention labels",2026-08-22
BIO-001,comparative-memory,"Scrub jays can use integrated what-where-when information about cached foods with different perishability",seed,https://doi.org/10.1038/26216,"Abstract and metadata checked; full methods and replication audit pending; behavior does not establish subjective recollection","Motivates typed episodes and memory-type-specific validity horizons",2026-08-22
BIO-002,comparative-memory,"Cuttlefish can adjust foraging using what where and elapsed-time information",seed,https://doi.org/10.1016/j.cub.2013.10.021,"Abstract checked; narrow task family and full replication audit pending","Shows similar memory function may arise in a distant neural architecture",2026-08-22
BIO-003,motor-memory,"A newly learned human motor task showed time-dependent vulnerability to interference from a second task",seed,https://doi.org/10.1038/382252a0,"Abstract checked; task-specific older study requiring modern replication review","Motivates procedural interference and offline-stabilization benchmarks",2026-08-22
BIO-004,cellular-memory,"Prior loading can leave skeletal-muscle methylation signatures associated with altered response to reloading",seed,https://doi.org/10.1038/s41598-018-20287-3,"Small cohort of eight men; molecular history effect is not neural skill memory","Motivates primed state and reacquisition-savings hypotheses",2026-08-22
BIO-005,cellular-memory,"BCG exposure can reprogram hematopoietic progenitors and change later innate immune responses in mice",seed,https://doi.org/10.1016/j.cell.2017.12.031,"Species and intervention scope; trained immunity is not antigen-specific episodic recall","Motivates long-lived upstream state that changes later transient workers",2026-08-22
BIO-006,cellular-memory,"Recently repressed yeast genes can retain chromatin and localization state that enables faster reactivation",seed,https://doi.org/10.1371/journal.pbio.0050081,"Specific genes and conditions; full mechanism and replication audit pending","Motivates compact priming metadata and state-dependent reactivation",2026-08-22
BIO-007,non-neural-memory,"Physarum can show declining avoidance to repeated harmless exposure consistent with habituation",seed,https://doi.org/10.1098/rspb.2016.0446,"Learning-versus-adaptation terminology and replication must be audited","Motivates reversible suppression of repetitive harmless signals",2026-08-22
BIO-008,prokaryotic-memory,"Acquired CRISPR spacers can confer sequence-specific phage resistance in prokaryotes",seed,https://doi.org/10.1126/science.1138140,"Immune defense record is not flexible cognitive memory; full spacer dynamics audit pending","Motivates bounded append-like threat signatures with exact matching",2026-08-22
