claim_id,domain,claim,status,primary_source,limitations,ai_relevance,last_reviewed
HUM-001,human-memory,"Working memory is limited-capacity and supports active maintenance/manipulation rather than serving as passive storage",established,https://doi.org/10.1038/nrn1201,"Models and capacity estimates differ","Context should be treated as a bounded working set not literal biological STM",2026-08-22
HUM-002,human-memory,"Interference is a major contributor to short-term and long-term retrieval failure",supported,https://pmc.ncbi.nlm.nih.gov/articles/PMC3971378/,"Interference can occur at multiple stages and is not the only forgetting mechanism","Similar memories may compete even when disk storage is unlimited",2026-08-22
HUM-003,human-memory,"Complementary fast episodic and slow statistical learning addresses a specificity-generalization trade-off",supported,https://doi.org/10.1016/j.tics.2016.05.004,"Biological theory has variants and does not prescribe an LLM architecture","Motivates separate exact episodes and gradual semantic/procedural consolidation",2026-08-22
HUM-004,human-memory,"Emotionally arousing experiences can receive enhanced long-term consolidation",supported,https://doi.org/10.1146/annurev.neuro.27.070203.144157,"Effects depend on arousal stress timing and central versus peripheral content","Motivates testing outcome-conditioned salience without claiming emotion",2026-08-22
HUM-005,human-memory,"Retrieval can make a memory labile and subject to updating under some conditions",supported,https://www.nature.com/articles/nrn2590,"Boundary conditions and interpretations remain contested","AI revisions should be versioned and source-preserving rather than assumed biologically equivalent",2026-08-22
HUM-006,human-memory,"Forgetting can reflect decay interference context change active processes or access failure",established,https://pmc.ncbi.nlm.nih.gov/articles/PMC5657245/,"Mechanisms and their relative importance vary","Engineered forgetting must distinguish archive suppression corruption and deletion",2026-08-22
AI-001,agent-memory,"Long-term agent memory is usefully decomposed into write/manage/read stages",supported,https://arxiv.org/abs/2603.07670,"Survey taxonomy rather than a single validated architecture","Provides lifecycle structure for research and evaluation",2026-08-22
AI-002,agent-memory,"LongMemEval tests information extraction multi-session reasoning temporal reasoning knowledge updates and abstention",established,https://arxiv.org/abs/2410.10813,"End-to-end QA mixes retrieval and reader effects","Useful benchmark but not complete retention-utility ground truth",2026-08-22
AI-003,agent-memory,"LoCoMo provides long multi-session conversations with evidence and temporal/causal structure",established,https://aclanthology.org/2024.acl-long.747/,"Small corpus and partially generated conversations; annotation/judge details matter","Useful for retrieval temporal reasoning and weak labels",2026-08-22
AI-004,agent-memory,"Continually rewriting consolidated memory with LLMs can degrade useful memories",preliminary,https://arxiv.org/abs/2605.12978,"Recent preprint and controlled task setting","Supports immutable raw evidence and gated reversible consolidation",2026-08-22
AI-005,agent-memory,"Retrieval frequency alone does not establish downstream causal utility",hypothesis,project-analysis,"Requires paired or causal evaluation","Central requirement for learned retention labels",2026-08-22
